,freq_oracle,info,mse,average_error,k_mse,k_average_error,median_abs_deviation,max_error,max_item,min_error,client_time,server_init_time,server_agg_time,server_est_time,server_time,total_time
0,Multi-PCMS-Mean,e=2,0.1957348714857569,0.390901705499998,0.08558465828200003,0.249969,0.38344,1.3504399999999999,6350,0.00014,0.0,0.0007715225219726562,54.28147768974304,2.401280879974365,56.68353009223938,56.68353009223938
1,Multi-PCMS-Mean,e=4,0.15855238980699365,0.37345175820000215,0.07922190168799999,0.2531248,0.36683,1.10802,81621,1e-05,0.0,0.0007047653198242188,46.92987108230591,1.6962029933929443,48.62677884101868,48.62677884101868
2,Multi-PCMS-Mean,e=8,0.15404986821238048,0.3785628552000008,0.07594118237599999,0.248088,0.36801999999999996,0.9718,7173,0.0124,0.0,0.0011043548583984377,60.38522386550903,2.6070916652679443,62.99341988563538,62.99341988563538
3,Multi-PCMS-Mean,e=16,0.15378370487842832,0.3800483585000011,0.068962045936,0.2372192,0.36644,0.88129,41270,0.00406,0.0,0.0005388259887695311,52.02060604095459,1.392547369003296,53.413692235946655,53.413692235946655
4,Multi-PCMS-Mean,e=32,0.14962567980195018,0.3754944188000081,0.06394525977599999,0.22786040000000005,0.35962,0.92191,81621,0.00275,0.0,0.0005397796630859375,56.37961173057556,2.6497552394866943,59.02990674972534,59.02990674972534
5,Multi-PCMS-Mean,e=64,0.15206064801402885,0.3787995866000067,0.06649244731199999,0.23256919999999995,0.3629,0.9146,81621,0.00039,0.0,0.0016567707061767578,48.37674522399902,2.53438687324524,50.91278886795044,50.91278886795044
6,Multi-PCMS-Mean,e=128,0.15215308667494004,0.37887372839999583,0.06600477646000001,0.2320336000000001,0.36252,0.9193,81621,0.00066,0.0,0.0009083747863769533,57.52583312988281,1.3594920635223389,58.88623356819153,58.88623356819153
7,Multi-PCMS-Mean,e=2,0.17755083019660925,0.36539333440000105,0.084152042262,0.23022179999999998,0.35402,1.3089,48974,6e-05,0.0,0.0010366439819335938,53.42111611366272,1.3680555820465088,54.790208339691155,54.790208339691155
8,Multi-PCMS-Mean,e=4,0.1639631380519499,0.3813757162000015,0.078589284194,0.249321,0.37509000000000003,1.02216,6706,0.0001,0.0,0.0004980564117431642,51.22394251823425,1.8319344520568848,53.05637502670288,53.05637502670288
9,Multi-PCMS-Mean,e=8,0.1580388762050493,0.3834108091000013,0.06733249093600001,0.23060360000000002,0.37348,0.96284,81621,0.00123,0.0,0.0006859302520751952,49.64919877052307,1.7979252338409424,51.447809934616096,51.447809934616096
10,Multi-PCMS-Mean,e=16,0.15416755933748702,0.3804787334000047,0.069122891652,0.2381252,0.36593000000000003,0.9344,61796,0.0034799999999999996,0.0,0.0005140304565429689,56.18592262268066,2.645493507385254,58.83193016052246,58.83193016052246
11,Multi-PCMS-Mean,e=32,0.15109054817130838,0.3772131245999971,0.066042276416,0.231652,0.36147,0.92593,81621,0.00425,0.0,0.0006926059722900393,55.22729468345642,1.4513695240020752,56.679356813430786,56.679356813430786
12,Multi-PCMS-Mean,e=64,0.1513358667988534,0.3776903142000074,0.066081305504,0.2322984,0.36124,0.91643,81621,0.00316,0.0,0.0010232925415039062,60.26777768135071,1.4176945686340332,61.68649554252625,61.68649554252625
13,Multi-PCMS-Mean,e=128,0.1522819202510313,0.3791131209999996,0.065771915816,0.2318004000000001,0.36272,0.9214,81621,0.00338,0.0,0.0004899501800537108,60.548094749450684,1.3511977195739746,61.89978241920471,61.89978241920471
14,Multi-PCMS-Mean,e=2,0.21022403186570274,0.4018717012000047,0.13307810601600004,0.314322,0.39111,1.40602,26639,1e-05,0.0,0.0006861686706542969,56.67671227455139,2.2627489566802983,58.940147399902344,58.940147399902344
15,Multi-PCMS-Mean,e=4,0.16670483646413753,0.38633333619999255,0.07926751979399999,0.2466234,0.38026,1.01005,83146,0.00012,0.0,0.002237081527709961,51.74225974082947,1.339548110961914,53.08404493331909,53.08404493331909
16,Multi-PCMS-Mean,e=8,0.14873987527661486,0.3703943344000025,0.06728326117399998,0.2341014,0.35944499999999996,1.00509,81621,0.02421,0.0,0.00049591064453125,57.37299752235413,1.334917068481445,58.7084105014801,58.7084105014801
17,Multi-PCMS-Mean,e=16,0.15133183486459226,0.3768018631000041,0.06569859057,0.2314902000000001,0.36101,0.90517,11187,0.00043,0.0,0.0006530284881591798,53.858140468597405,1.4609127044677734,55.31970620155335,55.31970620155335
18,Multi-PCMS-Mean,e=32,0.15090621989242942,0.3770835000000041,0.064823116206,0.2295106,0.36113,0.93004,81621,0.00248,0.0,0.0006544589996337893,52.18425273895264,1.3491528034210205,53.53406000137329,53.53406000137329
19,Multi-PCMS-Mean,e=64,0.15206688672413304,0.3788024296999995,0.06637873103800003,0.23235219999999998,0.36289,0.92717,81621,0.00427,0.0,0.0010306835174560547,55.50466275215149,1.3241779804229736,56.82987141609192,56.82987141609192
20,Multi-PCMS-Mean,e=128,0.15201762922221584,0.3787294904999972,0.06650696222000001,0.23268879999999995,0.362535,0.9171600000000001,81621,0.0003,0.0,0.002553939819335937,49.105931520462036,1.3509392738342283,50.4594247341156,50.4594247341156
21,Multi-PCMS-Mean,e=2,0.17185812202184422,0.3597886475000005,0.08732033259400003,0.2378550000000001,0.347465,1.28703,24188,1e-05,0.0,0.006368398666381836,59.51611137390137,1.3389737606048584,60.86145353317261,60.86145353317261
22,Multi-PCMS-Mean,e=4,0.15614689520022554,0.3720831705999911,0.06026780488400001,0.21778799999999995,0.36809000000000003,0.99466,71417,1e-05,0.0,0.003040313720703125,54.31804728507996,1.3712174892425537,55.69230508804321,55.69230508804321
23,Multi-PCMS-Mean,e=8,0.15561911193001374,0.3802814058999972,0.06984827730399999,0.2375104,0.368125,0.92759,63152,0.00148,0.0,0.0006339550018310548,51.38956356048584,1.337019443511963,52.727216958999634,52.727216958999634
24,Multi-PCMS-Mean,e=16,0.14909194809882387,0.3740519821000079,0.06791196916600001,0.2318826,0.35963500000000004,0.90722,81621,0.01174,0.0,0.0014820098876953125,61.40430736541748,1.3270034790039062,62.73279285430908,62.73279285430908
25,Multi-PCMS-Mean,e=32,0.1510209468307344,0.3774296428000101,0.0641679041,0.22874279999999994,0.36207,0.8986700000000001,81621,0.00296,0.0,0.001649618148803711,61.660733938217156,1.3313062191009521,62.99368977546692,62.99368977546692
26,Multi-PCMS-Mean,e=64,0.1523191256776276,0.3790520797000009,0.06660251766599999,0.2331066,0.36321,0.9174100000000001,81621,0.00108,0.0,0.0005123615264892578,53.77682495117188,2.879041910171509,56.656379222869866,56.656379222869866
27,Multi-PCMS-Mean,e=128,0.15213841546149434,0.3788115733000031,0.066422776794,0.2331442,0.36236,0.92558,81621,0.00189,0.0,0.0005438327789306642,59.118481874465935,1.3580851554870603,60.477110862731934,60.477110862731934
28,Multi-PCMS-Mean,e=2,0.1846006837782583,0.37543246579999984,0.08218553618800001,0.2362524000000001,0.36351999999999995,1.36132,47631,2e-05,0.0,0.0005114078521728517,52.43750190734863,1.3313436508178709,53.76935696601868,53.76935696601868
29,Multi-PCMS-Mean,e=4,0.16293071460801398,0.3821338086000016,0.06348051076399999,0.21715839999999997,0.378305,0.97486,92721,1e-05,0.0,0.0013742446899414062,55.060994148254395,1.3255562782287598,56.3879246711731,56.3879246711731
30,Multi-PCMS-Mean,e=8,0.1526828652550598,0.3760621864000018,0.06673509753799999,0.2329534000000001,0.3636,0.96878,41270,0.01547,0.0,0.0008723735809326173,58.50411462783814,1.3369994163513184,59.84198641777039,59.84198641777039
31,Multi-PCMS-Mean,e=16,0.15454463287631626,0.3814778537000064,0.07087648343200001,0.236916,0.36831,0.90962,81621,0.0002,0.0,0.0036377906799316406,47.17780184745789,1.3380987644195557,48.519538402557366,48.519538402557366
32,Multi-PCMS-Mean,e=32,0.15238904506243411,0.3788658741000048,0.06664296367399998,0.2330898,0.36314,0.91966,81621,0.00099,0.0,0.00042128562927246094,49.88863325119018,1.3283658027648926,51.21742033958435,51.21742033958435
33,Multi-PCMS-Mean,e=64,0.15181229217305098,0.3784145171999983,0.06596436029800003,0.2317729999999999,0.36226,0.92342,81621,0.00084,0.0,0.000293731689453125,45.443197965621955,1.3679115772247314,46.81140327453613,46.81140327453613
34,Multi-PCMS-Mean,e=128,0.1520538031908581,0.3787443190000057,0.06613379691600002,0.2323436,0.362455,0.9224600000000001,81621,0.00141,0.0,0.0002529621124267578,64.98040962219238,1.3902139663696291,66.37087655067444,66.37087655067444
35,Multi-PCMS-Mean,e=2,0.2098921803761928,0.4065521852999973,0.12580504352000002,0.30494200000000005,0.40003,1.28954,24459,1e-05,0.0,0.0003185272216796875,51.68390130996704,1.326748609542847,53.01096844673157,53.01096844673157
36,Multi-PCMS-Mean,e=4,0.15891018525562686,0.37749011230000346,0.065764870228,0.227616,0.37382,0.95949,52946,7e-05,0.0,0.00035834312438964844,50.55612587928772,1.3263070583343506,51.88279128074646,51.88279128074646
37,Multi-PCMS-Mean,e=8,0.15531950993732827,0.3804893321999915,0.065875534984,0.227064,0.368555,0.95163,86521,0.00124,0.0,0.0003192424774169922,47.86996030807495,1.3352844715118408,49.20556402206421,49.20556402206421
38,Multi-PCMS-Mean,e=16,0.1495124198963511,0.3748490472000017,0.06399416335400003,0.22705420000000004,0.36091999999999996,0.90802,81621,0.0009,0.0,0.00025653839111328125,43.515130043029785,1.3282248973846436,44.84361147880554,44.84361147880554
39,Multi-PCMS-Mean,e=32,0.1512428397772214,0.3772730872000039,0.06767871842,0.2345268000000001,0.36155,0.91339,81621,0.00047,0.0,0.00043654441833496094,56.850072383880615,1.3414814472198486,58.1919903755188,58.1919903755188
40,Multi-PCMS-Mean,e=64,0.15185784085820953,0.3784965326000009,0.06629008073400001,0.232199,0.36271,0.9223100000000001,81621,0.001,0.0,0.0004467964172363281,55.95736265182495,1.3471465110778809,57.30495595932007,57.30495595932007
41,Multi-PCMS-Mean,e=128,0.15199929234085782,0.37869049130000215,0.06630622453599998,0.2325512,0.362575,0.92304,81621,0.00164,0.0,0.0004165172576904297,66.57722115516664,1.3489773273468018,67.92661499977112,67.92661499977112
42,Multi-PCMS-Mean,e=2,0.20313296076092888,0.3971839168000028,0.093388554208,0.2522432,0.38959,1.3870200000000001,69060,0.00016999999999999999,0.0,0.00028443336486816406,43.370125532150276,1.3428919315338137,44.71330189704895,44.71330189704895
43,Multi-PCMS-Mean,e=4,0.1671809975313736,0.3852192937999991,0.073149623028,0.24272,0.38021,1.07217,86521,0.00015,0.0,0.0002562999725341797,43.52951979637146,1.337357759475708,44.8671338558197,44.8671338558197
44,Multi-PCMS-Mean,e=8,0.15470246666177231,0.3795355061999999,0.07449756907999999,0.24412800000000004,0.36903,0.94011,7173,0.003,0.0,0.00029754638671875,60.51507186889648,1.3699703216552734,61.88533973693848,61.88533973693848
45,Multi-PCMS-Mean,e=16,0.15390302280061272,0.3802250553999996,0.06956778572999997,0.23809660000000005,0.36556,0.9186,7173,0.00055,0.0,0.00031280517578125,53.57631778717041,1.3354287147521973,54.91205930709839,54.91205930709839
46,Multi-PCMS-Mean,e=32,0.15327361974571485,0.3800904183999969,0.066988415986,0.23446860000000005,0.36404000000000003,0.9192600000000001,81621,0.00517,0.0,0.00025701522827148443,60.208231925964355,1.345484972000122,61.55397391319275,61.55397391319275
47,Multi-PCMS-Mean,e=64,0.15120736130715084,0.37756591229999975,0.06577174657999997,0.231456,0.361065,0.92713,81621,0.00472,0.0,0.0002562999725341797,53.52358961105347,1.3283412456512451,54.852187156677246,54.852187156677246
48,Multi-PCMS-Mean,e=128,0.15177355862269346,0.37842281099999503,0.06569218476199999,0.23141220000000004,0.362195,0.92185,81621,0.00108,0.0,0.0003705024719238281,64.20201587677002,1.337721347808838,65.54010772705078,65.54010772705078
49,Multi-PCMS-Mean,e=2,0.2167716162618168,0.41626654070000096,0.15049869207599995,0.3296672000000001,0.41287,1.27423,31553,9e-05,0.0,0.0003838539123535156,62.99117517471314,1.3667864799499512,64.35834550857544,64.35834550857544
50,Multi-PCMS-Mean,e=4,0.16608939787498184,0.3839844895000024,0.086047797808,0.24684599999999995,0.376305,1.13483,40554,2.9999999999999997e-05,0.0,0.00031495094299316406,43.513898849487305,1.3321292400360107,44.84634304046631,44.84634304046631
51,Multi-PCMS-Mean,e=8,0.15561709472489288,0.3800435846999979,0.06963641844600002,0.2319234,0.36826,0.94491,7173,0.00983,0.0,0.000316619873046875,52.32793855667114,1.3429241180419922,53.67117929458618,53.67117929458618
52,Multi-PCMS-Mean,e=16,0.1533294565630131,0.3796045593000039,0.06529090458600001,0.2312442,0.36474,0.92532,81621,0.013040000000000001,0.0,0.0016362667083740234,55.166112184524536,1.3183720111846924,56.4861204624176,56.4861204624176
53,Multi-PCMS-Mean,e=32,0.1528389929557948,0.3794676829999965,0.067814820212,0.2350092000000001,0.363745,0.91894,81621,0.0015,0.0,0.0006961822509765625,43.961373090744026,1.3329002857208252,45.29496955871582,45.29496955871582
54,Multi-PCMS-Mean,e=64,0.15261579653251642,0.3793579658999981,0.06760859669599999,0.23496999999999998,0.36325,0.92464,81621,0.00035,0.0,0.0003075599670410156,43.1011643409729,1.3417093753814695,44.443181276321404,44.443181276321404
55,Multi-PCMS-Mean,e=128,0.15239410813091442,0.3791840390000019,0.06705137096400003,0.2337468000000001,0.363105,0.9211,81621,0.00191,0.0,0.0010921955108642578,58.17415428161621,1.6284966468811035,59.80374312400818,59.80374312400818
56,Multi-PCMS-Mean,e=2,0.18633318433102647,0.37827321400000025,0.09722979315200002,0.26846559999999997,0.36935,1.3306799999999999,94873,0.00011,0.0,0.00044083595275878906,50.48837113380432,1.5014281272888184,51.9902400970459,51.9902400970459
57,Multi-PCMS-Mean,e=4,0.1676595043660973,0.3876705562000027,0.071098437556,0.23256839999999998,0.38283,1.03377,81621,0.00025,0.0,0.0003118515014648437,51.605584144592285,1.3202502727508545,52.92614626884461,52.92614626884461
58,Multi-PCMS-Mean,e=8,0.15314673652532773,0.3760859163000023,0.06875107770399999,0.23607519999999999,0.36361,0.96247,61796,0.00443,0.0,0.0004374980926513672,58.639875173568726,1.3316657543182373,59.971978425979614,59.971978425979614
59,Multi-PCMS-Mean,e=16,0.15497842151445346,0.3818422146000056,0.07016189358600003,0.236387,0.368035,0.93766,81621,0.00525,0.0,0.00060272216796875,56.37935757637024,1.3227546215057373,57.70271492004394,57.70271492004394
60,Multi-PCMS-Mean,e=32,0.1528354873601557,0.379651056999998,0.06812203542999999,0.2353466,0.36413,0.89851,81621,0.00015,0.0,0.0037336349487304688,55.043116331100464,1.33436918258667,56.38121914863586,56.38121914863586
61,Multi-PCMS-Mean,e=64,0.15306995919133135,0.3799708181000041,0.067133441436,0.23436319999999994,0.36394,0.91582,81621,0.0008,0.0,0.00042366981506347656,46.20492553710938,1.3487908840179443,47.55414009094238,47.55414009094238
62,Multi-PCMS-Mean,e=128,0.1521236919063686,0.37886862030000185,0.06623747371799997,0.232521,0.36255,0.9243600000000001,81621,0.0001,0.0,0.0004343986511230469,53.916648149490356,1.350790023803711,55.26787257194519,55.26787257194519
63,Multi-PCMS-Mean,e=2,0.17667302564994908,0.3671251111999924,0.110238746318,0.27911059999999993,0.35518,1.3856700000000002,58797,0.00014,0.0,0.0003941059112548828,47.58264422416687,1.6324384212493896,49.21547675132752,49.21547675132752
64,Multi-PCMS-Mean,e=4,0.15758693180222766,0.37056153390000457,0.07444073289400001,0.24000460000000004,0.364485,1.17074,81621,0.00056,0.0,0.0002715587615966797,42.68142986297608,1.3144729137420654,43.996174335479736,43.996174335479736
65,Multi-PCMS-Mean,e=8,0.1499232825716,0.37324641090000216,0.06972763751399999,0.2406466,0.362675,0.92038,19140,0.00512,0.0,0.00025534629821777344,43.2788474559784,1.318596363067627,44.59769916534424,44.59769916534424
66,Multi-PCMS-Mean,e=16,0.15406666892891654,0.3805014382000019,0.06634288797399998,0.233341,0.36588000000000004,0.9467899999999999,81621,0.0055,0.0,0.0003590583801269531,43.188029289245605,1.232327938079834,44.420716285705566,44.420716285705566
67,Multi-PCMS-Mean,e=32,0.15264189517324378,0.3794377204000012,0.06658787487199999,0.2323408000000001,0.36337,0.91725,81621,9e-05,0.0,0.0004851818084716797,43.11383533477783,1.2390189170837402,44.353339433670044,44.353339433670044
68,Multi-PCMS-Mean,e=64,0.15185467274673886,0.3783870812999967,0.06614420455000003,0.232399,0.36234,0.91043,81621,0.00035,0.0,0.0004322528839111328,49.20798826217651,1.13419508934021,50.34261560440064,50.34261560440064
69,Multi-PCMS-Mean,e=128,0.15217023206269456,0.37886433150000187,0.066407069496,0.23292320000000002,0.36256,0.92603,81621,0.0017,0.0,0.0002646446228027344,42.56606912612915,1.2682867050170898,43.83462047576904,43.83462047576904
0,Multi-PCMS-Min,e=2,0.503648818095934,0.5412343877999847,0.5785358916300002,0.5345953999999999,0.42167,2.75007,184,0.00017,0.0,0.0016248226165771,92.23480296134947,2.567842960357666,94.80427074432372,94.80427074432372
1,Multi-PCMS-Min,e=4,0.0890687086395773,0.2419597700000084,0.102842925742,0.2544321999999999,0.20917,1.34181,10393,0.00018,0.0,0.0017609596252441,91.0603485107422,2.40833592414856,93.470445394516,93.470445394516
2,Multi-PCMS-Min,e=8,0.0418033054836481,0.1686689334999978,0.0271100202019999,0.1278354,0.14918,0.87371,95233,0.00011,0.0,0.0018258094787597,81.83876514434814,2.4518611431121826,84.29245209693909,84.29245209693909
3,Multi-PCMS-Min,e=16,0.0435943880456821,0.186321994599995,0.0200265768739999,0.126141,0.18301,0.84859,19140,6e-05,0.0,0.0016179084777832,103.86068606376648,2.5844669342041016,106.44677090644836,106.44677090644836
4,Multi-PCMS-Min,e=32,0.0540568649740293,0.2230578567999948,0.023305098066,0.1323745999999999,0.22326,0.78145,19140,0.00663,0.0,0.0019617080688476,87.92445230484009,2.409389019012451,90.3358030319214,90.3358030319214
5,Multi-PCMS-Min,e=64,0.0582515828569823,0.2353837077000123,0.0274426137419999,0.1491861999999999,0.23157,0.83657,81621,0.00345,0.0,0.0015807151794433,96.28410148620604,2.5737884044647217,98.85947060585022,98.85947060585022
6,Multi-PCMS-Min,e=128,0.059974459926342,0.2404342364000017,0.027026415754,0.1490294,0.23443,0.82968,81621,0.00409,0.0,0.0017433166503906,81.67553448677063,2.307474136352539,83.98475193977356,83.98475193977356
7,Multi-PCMS-Min,e=2,0.5485278433636447,0.594297227800022,0.46029416107,0.5927326000000002,0.504385,2.34202,210,2e-05,0.0,0.0027263164520263,77.84341955184937,3.234388828277588,81.08053469657898,81.08053469657898
8,Multi-PCMS-Min,e=4,0.1025619965187877,0.2566803864000259,0.186902638126,0.345353,0.21324,1.09699,2,0.0,0.0,0.0016341209411621,93.63340520858765,3.4110312461853027,97.04607057571413,97.04607057571413
9,Multi-PCMS-Min,e=8,0.0358790262736418,0.1516715216999959,0.026765401264,0.1342191999999999,0.12487,0.86217,61796,8e-05,0.0,0.0016417503356933,95.82687854766846,2.596393346786499,98.42491364479064,98.42491364479064
10,Multi-PCMS-Min,e=16,0.047374278115139,0.1977553629000009,0.026465862014,0.1354033999999999,0.19721,0.82123,50838,0.0003,0.0,0.0029094219207763,91.8140790462494,2.348249912261963,94.16523838043211,94.16523838043211
11,Multi-PCMS-Min,e=32,0.0548363626181884,0.226212208799991,0.02607274315,0.1413546,0.22003,0.85144,81621,0.02181,0.0,0.0017859935760498,91.71674990653992,2.529016256332397,94.24755215644836,94.24755215644836
12,Multi-PCMS-Min,e=64,0.0591639640259878,0.238152589799993,0.025345452756,0.1423311999999999,0.23265,0.82679,81621,0.00107,0.0,0.0018045902252197,91.78471446037292,3.260856866836548,95.04737591743468,95.04737591743468
13,Multi-PCMS-Min,e=128,0.0596782310863618,0.2395717779999869,0.026656849748,0.1462755999999999,0.23293,0.86064,81621,0.00038,0.0,0.0016436576843261,94.95519518852234,2.3102846145629883,97.26712346076964,97.26712346076964
